periodo,año,trimestre,sector_codigo,sector_nombre,A_notional_nominal_total,A_notional_real_total,log_A_real,d_log_A_real
2019T2,2019,2,S11,Empresas no financieras,74796.21493420277,3.6871068218389267,1.3048420913950791,0.008333688320220523
2019T3,2019,3,S11,Empresas no financieras,75934.5258563382,3.7276904432313995,1.3157888577618024,0.010946766366723315
2019T4,2019,4,S11,Empresas no financieras,73528.47900484757,3.642700971283009,1.292725431561902,-0.02306342619990054
2020T1,2020,1,S11,Empresas no financieras,75999.54023142677,3.729109387505261,1.316169435039776,0.02344400347787401
2020T2,2020,2,S11,Empresas no financieras,80865.30801414765,3.898669485340492,1.360635337323104,0.04446590228332803
2020T3,2020,3,S11,Empresas no financieras,82569.82161540198,3.9580439630967272,1.3757499545205891,0.015114617197485192
2020T4,2020,4,S11,Empresas no financieras,83441.23946152834,3.988020156904171,1.383294906476029,0.007544951955439805
2021T1,2021,1,S11,Empresas no financieras,87253.04646508963,4.117696524624051,1.4152939110439697,0.0319990045679408
2021T2,2021,2,S11,Empresas no financieras,89372.73834645895,4.189043007635544,1.4324723087146638,0.017178397670694068
2021T3,2021,3,S11,Empresas no financieras,90620.65159601593,4.230517944614747,1.4423244310977452,0.009852122383081419
2021T4,2021,4,S11,Empresas no financieras,85461.22656743764,4.064040520998703,1.4021776809446582,-0.040146750153086996
2022T1,2022,1,S11,Empresas no financieras,85607.72402882541,4.068657851492075,1.4033131788515043,0.0011354979068460835
2022T2,2022,2,S11,Empresas no financieras,84150.62696431615,4.024619269841635,1.3924303150527901,-0.01088286379871417
2022T3,2022,3,S11,Empresas no financieras,81914.82851203076,3.9593561651136486,1.3760814274808253,-0.016348887571964843
2022T4,2022,4,S11,Empresas no financieras,85613.97671162925,4.064712045228601,1.402342902908534,0.026261475427708625
2023T1,2023,1,S11,Empresas no financieras,90055.976371476,4.189573316526888,1.4325988949841706,0.030255992075636673
2023T2,2023,2,S11,Empresas no financieras,92857.89106732675,4.267211306762568,1.4509605241333678,0.018361629149197256
2023T3,2023,3,S11,Empresas no financieras,96983.18352471958,4.3811774380812745,1.4773175097420779,0.026356985608710026
2023T4,2023,4,S11,Empresas no financieras,101257.86584702446,4.497370878856131,1.503492976893155,0.026175467151077214
2024T1,2024,1,S11,Empresas no financieras,104417.54887433274,4.58255241534305,1.5222561388208196,0.018763161927664473
2024T2,2024,2,S11,Empresas no financieras,106120.15406856207,4.627868383044126,1.5320963696539334,0.009840230833113806
2024T3,2024,3,S11,Empresas no financieras,107151.8093332599,4.655081356804317,1.5379593878704647,0.005863018216531346
2024T4,2024,4,S11,Empresas no financieras,108579.62688731626,4.6922479516894136,1.5459117750235527,0.007952387153087992
2025T1,2025,1,S11,Empresas no financieras,108846.154780016,4.6991006060553255,1.5473711299905122,0.0014593549669594807
2025T2,2025,2,S11,Empresas no financieras,113148.10988435626,4.808656911232673,1.5704178166921965,0.023046686701684305
2025T3,2025,3,S11,Empresas no financieras,113741.0107086227,4.823672513717789,1.5735355702460443,0.003117753553847802
2003T1,2003,1,S121,Banco Central,18182.328553997002,1.0833390067683335,0.08004794467674653,
2003T2,2003,2,S121,Banco Central,17137.926347243,1.0217574897486037,0.021524173749651376,-0.05852377092709515
2003T3,2003,3,S121,Banco Central,17117.799299465,1.020569775117035,0.020361074391486746,-0.0011630993581646307
2003T4,2003,4,S121,Banco Central,17500.654979322,1.0431971793639028,0.04229020835598142,0.021929133964494675
2004T1,2004,1,S121,Banco Central,16924.068583167,1.0089190409523985,0.008879501236955165,-0.03341070711902626
2004T2,2004,2,S121,Banco Central,17097.757988055,1.0191270876929412,0.01894646451392976,0.010066963276974594
2004T3,2004,3,S121,Banco Central,16680.758482285,0.9948699274145829,-0.0051432765854604575,-0.024089741099390216
2004T4,2004,4,S121,Banco Central,17152.620463962,1.0221183318297111,0.021877269648185788,0.027020546233646244
2005T1,2005,1,S121,Banco Central,16389.253925581,0.9777334081094822,-0.022518234951522133,-0.044395504599707925
2005T2,2005,2,S121,Banco Central,16582.681768439,0.9887932215867896,-0.0112700474935612,0.011248187457960933
2005T3,2005,3,S121,Banco Central,15854.178192970001,0.9476756198702441,-0.05374300841435312,-0.04247296092079192
2005T4,2005,4,S121,Banco Central,16389.933221357,0.9774814997870276,-0.022775913350792782,0.03096709506356034
2006T1,2006,1,S121,Banco Central,15364.661574957001,0.9202538204048558,-0.08310575524577138,-0.0603298418949786
2006T2,2006,2,S121,Banco Central,15776.087737317,0.9429201801545171,-0.0587736445181732,0.02433211072759818
2006T3,2006,3,S121,Banco Central,15607.578287672,0.9337626302380715,-0.06853301626720992,-0.009759371749036724
2006T4,2006,4,S121,Banco Central,16886.567100356,1.003514064964228,0.0035079050645819474,0.07204092133179187
2007T1,2007,1,S121,Banco Central,14581.331913934002,0.8780452275132334,-0.1300571746996466,-0.13356507976422854
2007T2,2007,2,S121,Banco Central,15878.46318366,0.9476929632096966,-0.0537247076578587,0.0763324670417879
2007T3,2007,3,S121,Banco Central,14405.999840723,0.8709179515074337,-0.1382075069026616,-0.0844827992448029
2007T4,2007,4,S121,Banco Central,14569.082707435,0.8792288974603268,-0.12871000852985262,0.009497498372808971
2008T1,2008,1,S121,Banco Central,14213.386558153,0.8612848636118726,-0.14932997722756583,-0.02061996869771321
2008T2,2008,2,S121,Banco Central,15261.309926782,0.9130272412309172,-0.09098956177761086,0.05834041544995497
2008T3,2008,3,S121,Banco Central,18008.219484003,1.0439051266292383,0.042968610454866704,0.13395817223247758
2008T4,2008,4,S121,Banco Central,18104.222737234,1.0483802665882735,0.04724636988275335,0.004277759427886649
2009T1,2009,1,S121,Banco Central,18017.17782102,1.0442273147088397,0.04327720015519404,-0.003969169727559313
2009T2,2009,2,S121,Banco Central,18169.134844421,1.051486516840257,0.050204893292153684,0.006927693136959644
2009T3,2009,3,S121,Banco Central,19662.515562595,1.1231649493486267,0.11615054773823337,0.0659456544460797
2009T4,2009,4,S121,Banco Central,20746.40903925,1.174919697341978,0.1611998025729761,0.045049254834742716
2010T1,2010,1,S121,Banco Central,20623.540093504,1.1690683827852377,0.1562071776013325,-0.0049926249716436
2010T2,2010,2,S121,Banco Central,19243.00965606,1.1039556566552586,0.09889978097508996,-0.05730739662624253
2010T3,2010,3,S121,Banco Central,18112.798633436,1.05099354080497,0.04973594611472042,-0.04916383486036954
2010T4,2010,4,S121,Banco Central,18901.699030598,1.0877626004264664,0.08412292648763496,0.034386980372914544
2011T1,2011,1,S121,Banco Central,20335.821903482,1.1542240701132715,0.14342831744677503,0.05930539095914007
2011T2,2011,2,S121,Banco Central,21668.804739971998,1.2151189780589031,0.19484199632655305,0.05141367887977802
2011T3,2011,3,S121,Banco Central,23382.205412934,1.2929559290613477,0.2569310149562078,0.06208901862965474
2011T4,2011,4,S121,Banco Central,26777.079057863,1.4452331819819277,0.368270680159188,0.11133966520298022
2012T1,2012,1,S121,Banco Central,24587.639732128002,1.348069476649958,0.298673551703459,-0.06959712845572902
2012T2,2012,2,S121,Banco Central,25291.20743793,1.3791631484615168,0.32147690106735877,0.022803349363899772
2012T3,2012,3,S121,Banco Central,24868.259041443,1.3604412034219104,0.30780906141784253,-0.013667839649516234
2012T4,2012,4,S121,Banco Central,26743.13548225,1.4425259178383374,0.366395686544314,0.05858662512647145
2013T1,2013,1,S121,Banco Central,25084.39104341,1.3699946800505178,0.3148068566576895,-0.0515888298866245
2013T2,2013,2,S121,Banco Central,26096.800786948996,1.414296275598828,0.3466320756524795,0.03182521899479002
2013T3,2013,3,S121,Banco Central,26347.025738224,1.4251327324946448,0.3542649549931079,0.007632879340628396
2013T4,2013,4,S121,Banco Central,25790.418884444,1.4012538238502945,0.3373674242856436,-0.016897530707464303
2014T1,2014,1,S121,Banco Central,25760.065088093,1.3999680257851046,0.33644939763548,-0.0009180266501636059
2014T2,2014,2,S121,Banco Central,25602.79854282,1.3934216930202536,0.33176237190108726,-0.004687025734392725
2014T3,2014,3,S121,Banco Central,25734.394128168,1.3988667226647176,0.3356624250013609,0.003900053100273637
2014T4,2014,4,S121,Banco Central,26466.568062321,1.428597138919697,0.3566929410205718,0.02103051601921091
2015T1,2015,1,S121,Banco Central,26139.733458147,1.4153234710327238,0.34735810640642795,-0.009334834614143861
2015T2,2015,2,S121,Banco Central,25824.024012158,1.4026864798199532,0.3383893120144621,-0.00896879439196585
2015T3,2015,3,S121,Banco Central,26113.311302992002,1.4140996074594387,0.3464930087411718,0.008103696726709686
2015T4,2015,4,S121,Banco Central,26574.001955648004,1.4320749102367127,0.3591243787880651,0.012631370046893298
2016T1,2016,1,S121,Banco Central,26895.339127074003,1.4445240249496472,0.3677798728035975,0.008655494015532395
2016T2,2016,2,S121,Banco Central,26956.76305809,1.4468817620129975,0.3694107318110424,0.001630859007444918
2016T3,2016,3,S121,Banco Central,26810.311302367,1.4412971799374799,0.3655435274946401,-0.0038672043164023062
2016T4,2016,4,S121,Banco Central,27908.109177127,1.4829625324525493,0.3940417981384236,0.02849827064378352
2017T1,2017,1,S121,Banco Central,26600.60120121,1.433570308991896,0.3601680522204134,-0.03387374591801018
2017T2,2017,2,S121,Banco Central,26186.801167488,1.4180518902008101,0.3492840213760852,-0.010884030844328207
2017T3,2017,3,S121,Banco Central,25151.166757323997,1.3792012104991658,0.3215044986090162,-0.02777952276706902
2017T4,2017,4,S121,Banco Central,26261.022516352,1.4206166131736795,0.35109101198994863,0.029586513380932433
2018T1,2018,1,S121,Banco Central,25277.746592027997,1.3841542727138045,0.3250893197071485,-0.026001692282800137
2018T2,2018,2,S121,Banco Central,24917.333430047,1.370883673125495,0.3154555487859783,-0.009633770921170182
2018T3,2018,3,S121,Banco Central,25132.284858261,1.378740817275041,0.32117063138210217,0.005715082596123855
2018T4,2018,4,S121,Banco Central,27041.535312722997,1.448002407618071,0.3701849566818047,0.04901432529970251
2019T1,2019,1,S121,Banco Central,26282.462857920997,1.4204656208651576,0.35098471988276847,-0.019200236799036208
2019T2,2019,2,S121,Banco Central,26305.555955623997,1.4212932325706906,0.35156718431526646,0.0005824644324979866
2019T3,2019,3,S121,Banco Central,25807.687943653997,1.4035429971048745,0.3389997519792346,-0.012567432336031858
2019T4,2019,4,S121,Banco Central,28384.807713052996,1.4945753260112233,0.40184210362040396,0.06284235164116936
2020T1,2020,1,S121,Banco Central,28634.225834958,1.503297013948019,0.4076607053182873,0.005818601697883341
2020T2,2020,2,S121,Banco Central,45009.911273872,2.073949570570553,0.7294547944541271,0.3217940891358398
2020T3,2020,3,S121,Banco Central,53359.400317463,2.3647929825150555,0.8606904842923153,0.13123568983818823
2020T4,2020,4,S121,Banco Central,55171.788534876,2.4271379306946255,0.8867127568950006,0.026022272602685304
2021T1,2021,1,S121,Banco Central,55806.673353041,2.4487364945944283,0.8955721750370772,0.00885941814207658
2021T2,2021,2,S121,Banco Central,67111.145939632,2.829232531986463,1.0400054847656683,0.14443330972859114
2021T3,2021,3,S121,Banco Central,68792.456116626,2.8851116034348,1.0595635832447146,0.019558098479046215
2021T4,2021,4,S121,Banco Central,66085.463985354,2.7977660032435234,1.0288212427402168,-0.030742340504497756
2022T1,2022,1,S121,Banco Central,64727.159853986996,2.7549547556927365,1.0134010198539585,-0.015420222886258328
2022T2,2022,2,S121,Banco Central,63385.47123927399,2.7144042219996325,0.9985724898947317,-0.014828529959226788
2022T3,2022,3,S121,Banco Central,57004.28741523699,2.528137044038687,0.9274826852736185,-0.07108980462111314
2022T4,2022,4,S121,Banco Central,56490.967645116994,2.513517122574803,0.9216830163710943,-0.005799668902524258
2023T1,2023,1,S121,Banco Central,55982.992409991995,2.4992383205705857,0.9159860136805159,-0.005697002690578379
2023T2,2023,2,S121,Banco Central,56034.247063692994,2.500658530939397,0.9165541095629651,0.0005680958824492155
2023T3,2023,3,S121,Banco Central,57729.043633394,2.5474793104152615,0.9351043645568412,0.01855025499387608
2023T4,2023,4,S121,Banco Central,61372.711002767996,2.6465206465345634,0.9732458137343928,0.03814144917755158
2024T1,2024,1,S121,Banco Central,60608.11043524899,2.6259078665255755,0.9654266901644131,-0.007819123569979713
2024T2,2024,2,S121,Banco Central,40471.51523080799,2.089959015325741,0.7371444558924533,-0.22828223427195982
2024T3,2024,3,S121,Banco Central,30356.738954887995,1.823151729204406,0.6005667227346541,-0.1365777331577992
2024T4,2024,4,S121,Banco Central,29705.802502538998,1.8062076235995501,0.5912294116204441,-0.00933731111420999
2025T1,2025,1,S121,Banco Central,28515.275635536997,1.775598185126681,0.5741373718588839,-0.01709203976156015
2025T2,2025,2,S121,Banco Central,29503.316001252995,1.8007602449828406,0.5882089340577489,0.014071562198864962
2025T3,2025,3,S121,Banco Central,30246.040442920996,1.8195702289053035,0.5986003352396261,0.010391401181877202
2003T1,2003,1,S122,Bancos y cooperativas,39893.642034781195,2.3769418977323813,0.8658147445506515,
2003T2,2003,2,S122,Bancos y cooperativas,40096.2603034172,2.388888962070072,0.870828388431381,0.005013643880729446
2003T3,2003,3,S122,Bancos y cooperativas,40602.84251316479,2.418782819790588,0.8832644466095676,0.012436058178186604
2003T4,2003,4,S122,Bancos y cooperativas,42415.1234290803,2.525891620967627,0.9265941176110143,0.04332967100144669
2004T1,2004,1,S122,Bancos y cooperativas,42866.49731940714,2.5527258591514284,0.9371617526078654,0.010567634996851094
2004T2,2004,2,S122,Bancos y cooperativas,43957.94651530099,2.6168723418559825,0.9619798420204114,0.02481808941254604
2004T3,2004,3,S122,Bancos y cooperativas,44583.07890962289,2.653236741512188,0.975780306572849,0.013800464552437552
2004T4,2004,4,S122,Bancos y cooperativas,47149.34299507754,2.80142965459234,1.0301298777998011,0.054349571226952165
2005T1,2005,1,S122,Bancos y cooperativas,48472.173761529484,2.878343875627317,1.0572150855621514,0.02708520776235024
2005T2,2005,2,S122,Bancos y cooperativas,50696.599815917216,3.0055320657662725,1.1004546124690373,0.04323952690688593
2005T3,2005,3,S122,Bancos y cooperativas,52420.62414600067,3.1028380339742796,1.1323171875117137,0.03186257504267642
2005T4,2005,4,S122,Bancos y cooperativas,55697.145095526255,3.2851220719989143,1.1894038116719914,0.057086624160277655
2006T1,2006,1,S122,Bancos y cooperativas,57044.131625306036,3.3603069398619887,1.212032320952252,0.022628509280260722
2006T2,2006,2,S122,Bancos y cooperativas,58539.098483707116,3.4426679069720243,1.2362467251507672,0.02421440419851506
2006T3,2006,3,S122,Bancos y cooperativas,60199.35433867789,3.5328935643342416,1.262117241779488,0.025870516628720752
2006T4,2006,4,S122,Bancos y cooperativas,62806.73470355201,3.6750906809338164,1.3015778074444069,0.039460565664918956
2007T1,2007,1,S122,Bancos y cooperativas,64737.83468330408,3.780196169036833,1.3297759048555067,0.0281980974110998
2007T2,2007,2,S122,Bancos y cooperativas,68509.4102425951,3.9827058948013105,1.3819614613530082,0.05218555649750156
2007T3,2007,3,S122,Bancos y cooperativas,70880.09172662094,4.106314471919016,1.4125259040514866,0.030564442698478356
2007T4,2007,4,S122,Bancos y cooperativas,75362.3455570496,4.33473680764866,1.466660895044199,0.05413499099271246
2008T1,2008,1,S122,Bancos y cooperativas,77764.57698551351,4.455923731238329,1.4942343865086487,0.02757349146444965
2008T2,2008,2,S122,Bancos y cooperativas,81112.72687763066,4.621242342531194,1.530663574254877,0.036429187746228386
2008T3,2008,3,S122,Bancos y cooperativas,84619.21196825147,4.788310585690054,1.5661776531128169,0.03551407885793978
2008T4,2008,4,S122,Bancos y cooperativas,88585.69979407165,4.9732062800437,1.604064758873074,0.03788710576025722
2009T1,2009,1,S122,Bancos y cooperativas,85894.0152421695,4.844784806339449,1.577902828740114,-0.026161930132960087
2009T2,2009,2,S122,Bancos y cooperativas,86180.48051339602,4.858469657891042,1.580723503118041,0.0028206743779271015
2009T3,2009,3,S122,Bancos y cooperativas,88146.26560711741,4.952822285088851,1.5999575727057465,0.01923406958770535
2009T4,2009,4,S122,Bancos y cooperativas,93220.57653493244,5.195115175456126,1.6477187947493428,0.04776122204359634
2010T1,2010,1,S122,Bancos y cooperativas,91946.4216365536,5.134436856299404,1.6359701696546805,-0.011748625094662346
2010T2,2010,2,S122,Bancos y cooperativas,92979.9709575389,5.18318421604885,1.6454195809353702,0.009449411280689768
2010T3,2010,3,S122,Bancos y cooperativas,94092.03036041814,5.235295740134813,1.655423335589267,0.01000375465389669
2010T4,2010,4,S122,Bancos y cooperativas,98338.96833075718,5.4332369707413015,1.6925350835409458,0.03711174795167893
2011T1,2011,1,S122,Bancos y cooperativas,101826.6822767058,5.59486788750422,1.7218497288853247,0.029314645344378887
2011T2,2011,2,S122,Bancos y cooperativas,106282.02994306761,5.798402380658906,1.7575824279980774,0.035732699112752675
2011T3,2011,3,S122,Bancos y cooperativas,108753.33125048384,5.910669500552759,1.7767591076674516,0.019176679669374197
2011T4,2011,4,S122,Bancos y cooperativas,114988.4068184242,6.190344174352891,1.8229906868233077,0.04623157915585607
2012T1,2012,1,S122,Bancos y cooperativas,115709.51990664804,6.22234598357941,1.8281470034192415,0.005156316595933852
2012T2,2012,2,S122,Bancos y cooperativas,120436.03316445224,6.431230858253441,1.861165944230925,0.03301894081168344
2012T3,2012,3,S122,Bancos y cooperativas,122786.78540717387,6.5352876525468275,1.8772163633296175,0.016050419098692537
2012T4,2012,4,S122,Bancos y cooperativas,127436.51976461518,6.738859529890669,1.907890701391687,0.03067433806206954
2013T1,2013,1,S122,Bancos y cooperativas,128138.27763587462,6.769545008520147,1.912433877652419,0.004543176260731974
2013T2,2013,2,S122,Bancos y cooperativas,130345.9329346627,6.866148832002834,1.926603371468615,0.014169493816196033
2013T3,2013,3,S122,Bancos y cooperativas,132365.09580230777,6.95359243532608,1.9392584232005965,0.012655051731981448
2013T4,2013,4,S122,Bancos y cooperativas,136668.52995378518,7.1382134299513496,1.9654625251465032,0.02620410194590672
2014T1,2014,1,S122,Bancos y cooperativas,137413.57662364733,7.169773883065923,1.9698741175822927,0.00441159243578948
2014T2,2014,2,S122,Bancos y cooperativas,138085.52762992782,7.197744325737966,1.9737676888450941,0.003893571262801432
2014T3,2014,3,S122,Bancos y cooperativas,140995.2529435431,7.318140010349914,1.9903561987383884,0.0165885098932943
2014T4,2014,4,S122,Bancos y cooperativas,148647.66397728954,7.628871319913217,2.031939907737266,0.041583708998877755
2015T1,2015,1,S122,Bancos y cooperativas,148833.34008609215,7.636412146286301,2.0329278785146387,0.00098797077737256
2015T2,2015,2,S122,Bancos y cooperativas,151411.10709197586,7.739593154696982,2.0463491222274626,0.013421243712823827
2015T3,2015,3,S122,Bancos y cooperativas,154227.9400798949,7.850724460664659,2.060605815518802,0.014256693291339495
2015T4,2015,4,S122,Bancos y cooperativas,161452.01478303707,8.132594581809894,2.0958800094004015,0.03527419388159947
2016T1,2016,1,S122,Bancos y cooperativas,162547.1946064782,8.175023595524076,2.1010836030817908,0.005203593681389229
2016T2,2016,2,S122,Bancos y cooperativas,165785.66901504353,8.299331353355424,2.116174951720738,0.015091348638947455
2016T3,2016,3,S122,Bancos y cooperativas,165982.3811740248,8.306832493861798,2.117078368197363,0.0009034164766248409
2016T4,2016,4,S122,Bancos y cooperativas,173254.65191100104,8.582841157029762,2.14976499586901,0.032686627671647095
2017T1,2017,1,S122,Bancos y cooperativas,171471.2994627506,8.515473504781742,2.1418849208811612,-0.007880074987848928
2017T2,2017,2,S122,Bancos y cooperativas,175279.5956394719,8.658293055614733,2.1585175964043093,0.016632675523148066
2017T3,2017,3,S122,Bancos y cooperativas,177197.51085818995,8.730241524230722,2.166793035474624,0.008275439070314583
2017T4,2017,4,S122,Bancos y cooperativas,185746.16715029196,9.049243376303368,2.202681149388399,0.03588811391377522
2018T1,2018,1,S122,Bancos y cooperativas,187639.72580299218,9.11946128621809,2.2104107328479383,0.007729583459539224
2018T2,2018,2,S122,Bancos y cooperativas,190725.9823833147,9.23309885449981,2.222794729383214,0.012383996535275887
2018T3,2018,3,S122,Bancos y cooperativas,192619.254521164,9.302303847576622,2.2302620950261773,0.007467365642963131
2018T4,2018,4,S122,Bancos y cooperativas,198530.13177444306,9.516731848852084,2.253051496676872,0.022789401650694874
2019T1,2019,1,S122,Bancos y cooperativas,198288.80327749523,9.5079772018934,2.2521311517135625,-0.0009203449633097271
2019T2,2019,2,S122,Bancos y cooperativas,204656.05529289192,9.736167129801448,2.2758475217048413,0.023716369991278796
2019T3,2019,3,S122,Bancos y cooperativas,210613.74702640294,9.948573688487803,2.2974291930045374,0.021581671299696126
2019T4,2019,4,S122,Bancos y cooperativas,224987.81324014108,10.456312885877065,2.347205899925187,0.049776706920649616
2020T1,2020,1,S122,Bancos y cooperativas,235791.92892943323,10.83411272157199,2.3826997416094926,0.03549384168430558
2020T2,2020,2,S122,Bancos y cooperativas,251814.71273373385,11.392467519985889,2.4329523931521337,0.050252651542641136
2020T3,2020,3,S122,Bancos y cooperativas,253239.58584944333,11.442101091141845,2.4372996309009842,0.004347237748850485
2020T4,2020,4,S122,Bancos y cooperativas,257992.63615604624,11.6056028576028,2.4514879864687265,0.014188355567742228
